tip_pos,protrusion,length,total_charge,nr_charged,identity,similarity,Hydropathy,Hydropathy_diff,nom1.0,nom3.0,nom5.0,nom7.0
101.0,5.347891938519481,0.2,0.0,-0.3333333333333333,0.583,0.476,0.7848101265822784,0.0,0.9988304,0.60255593,0.00011625631,0.00016286767
101.0,4.923490801111625,0.2,0.25,0.6666666666666666,0.917,0.954,-0.7341772151898733,0.0,0.24049276,0.0006543803,0.00034795934,0.000118107746
99.0,7.397703540668749,0.2,-0.5,0.6666666666666666,0.5,0.296,-0.8776371308016877,0.0,0.9978532,0.53328955,0.00040983447,0.00015754183
98.0,6.793705562377875,-0.2,0.0,-0.3333333333333333,0.9,0.925,0.30801687763713076,0.0,0.009534001,0.006135226,6.902208e-05,0.00026638163
99.0,6.605728561400924,0.8,0.5,0.0,0.667,0.613,0.3459915611814346,0.0,0.9995906,0.7599926,0.0002030819,0.00041698274
101.0,4.905469859678488,0.4,-1.0,1.0,0.615,0.493,-1.0801687763713077,0.0,0.96665156,0.40326896,0.00045664274,0.00019165399
98.0,6.970785904341717,-0.6,-0.5,0.0,0.875,0.778,-0.04219409282700416,0.0,0.44777334,0.0051565534,0.00014671478,0.00033148043
99.0,9.549346404530628,2.2,1.25,0.6666666666666666,0.182,-0.058,-0.41772151898734206,4.0000000000000036,0.99789894,0.9826534,0.96283627,0.2557015
99.0,8.143268371084424,0.6,0.0,0.3333333333333333,0.571,0.519,0.029535864978902978,0.0,0.99467343,0.5414499,0.00065399596,0.00069249043
98.0,5.633886067629038,-0.4,0.0,-0.3333333333333333,0.556,0.368,0.2151898734177215,0.0,0.99844956,0.10234547,7.0353686e-05,0.00014720068
99.0,5.584848866242791,-0.6,-0.5,0.0,0.75,0.882,0.4472573839662447,8.428571428571434,0.049448136,0.0016634271,0.00015301724,0.00037556858
99.0,6.852118031128834,0.4,0.75,0.3333333333333333,0.846,0.867,0.14345991561181404,0.0,0.017268257,0.0033913283,7.193012e-05,0.0002485461
99.0,8.139695528045527,1.4,-0.5,0.0,0.389,0.24,-0.15611814345991556,7.428571428571434,0.9998265,0.7426919,0.45231175,0.008832097
101.0,5.849136115386503,1.0,-0.25,1.0,0.438,0.333,-0.20675105485232056,6.71428571428572,0.9993185,0.9744042,0.12111423,0.003023267
99.0,8.871605001994828,0.2,0.25,1.3333333333333333,0.25,0.013,-1.5400843881856545,5.428571428571432,0.99955505,0.5376257,0.0031464589,0.079346634
101.0,5.7846669720886394,-0.4,0.0,-0.3333333333333333,0.667,0.543,0.3122362869198312,0.0,0.9964696,0.36973122,8.839916e-05,0.00014720068
101.0,5.685857909541462,-0.2,0.0,-0.3333333333333333,0.7,0.638,0.6835443037974683,0.0,0.9946496,0.4262177,8.812439e-05,0.00016286767
98.0,6.157662651493974,-0.2,-0.5,0.0,0.6,0.593,0.30801687763713076,0.0,0.91012335,0.3389831,0.00011492499,0.00017653237
98.0,6.130345115592695,-0.6,0.25,0.0,0.5,0.364,0.7426160337552742,0.0,0.99808705,0.032705538,8.585473e-05,0.00017472949
99.0,6.8667961711659595,1.8,-1.0,1.0,0.95,0.952,-0.8481012658227851,0.0,0.10352811,0.0031297975,0.004801346,0.0009858813
101.0,4.915886283960563,0.0,0.0,0.3333333333333333,0.545,0.456,-0.42194092827004215,0.0,0.97748363,0.48990592,0.012478075,0.00013873019
99.0,10.82199261404278,0.6,-1.25,1.0,0.286,0.0,0.050632911392405014,2.0000000000000018,0.99677986,0.8618791,0.4709538,0.015453704
98.0,5.5689024791996085,-0.6,-0.75,0.6666666666666666,0.625,0.551,-0.49789029535864976,3.0000000000000018,0.020812904,0.00031330227,0.00013965981,0.00013575995
99.0,6.920604803232037,1.2,2.0,2.0,0.294,0.01,-2.729957805907173,2.0000000000000018,0.9994092,0.9329977,0.16166158,0.026300052
99.0,10.228365858418242,0.0,0.0,-0.3333333333333333,0.636,0.561,0.4092827004219409,0.0,0.99947065,0.5095051,0.00022887356,0.00042788818
97.0,5.793866786245244,0.0,0.0,-0.3333333333333333,0.636,0.533,0.45147679324894513,25.42857142857145,0.99796045,0.4793957,9.759536e-05,0.00033106422
101.0,5.529684925386512,-1.2,0.5,-0.6666666666666666,0.6,0.577,0.1561181434599156,0.0,0.9970414,0.007591691,0.00011284601,0.00014720068
99.0,6.644720500942263,2.6,-1.5,0.6666666666666666,0.333,0.214,0.15611814345991565,0.0,0.9933483,0.94343144,0.9455359,0.026479496
101.0,4.369602924388445,0.0,0.5,-0.6666666666666666,0.545,0.541,0.729957805907173,0.0,0.934888,0.37425843,0.0004220644,0.0001817689
101.0,4.802646726871492,-0.2,0.0,0.3333333333333333,0.4,0.217,-0.17299578059071744,7.285714285714291,0.99249953,0.4938146,0.004033034,0.00028380015
99.0,9.425842519328194,0.2,-0.5,0.0,0.917,0.955,-0.32489451476793246,0.0,0.03011032,0.016561238,0.0006904028,0.00033729975
101.0,4.5726568289687775,0.8,0.5,0.6666666666666666,0.467,0.319,-1.4050632911392409,0.0,0.99993145,0.67942417,0.007108885,0.00064696814
101.0,4.568212138318233,1.2,-0.75,0.6666666666666666,0.176,0.071,1.1434599156118144,7.285714285714291,0.9829716,0.89212215,0.07678644,0.0023801918
101.0,5.026679148580635,1.0,-0.5,0.6666666666666666,0.25,0.071,-0.21097046413502119,2.7142857142857153,0.9997315,0.74300504,0.042688675,0.0012715439
98.0,4.631121471409766,-0.8,1.5,0.0,0.429,0.324,-0.708860759493671,0.0,0.97274685,0.00986574,0.00012719435,0.00012473894
101.0,5.3749991598332985,0.0,-0.5,0.0,0.909,0.886,0.6160337552742616,7.428571428571434,0.03897957,0.091801554,0.0002797808,0.00042033097
101.0,5.323585165409332,0.6,1.0,1.0,0.357,0.282,-1.3248945147679327,0.0,0.99996877,0.756981,0.00030760397,0.0024499618
99.0,8.923069384458106,0.4,0.0,0.3333333333333333,0.923,0.887,-0.10126582278481013,0.0,0.008196298,0.004875077,0.0003143447,0.0003216206
99.0,5.528899920421016,-0.2,0.0,-0.3333333333333333,0.7,0.644,-0.029535864978902978,8.857142857142863,0.9897097,0.3271145,0.00011508071,0.00033106422
101.0,5.139309532274633,-0.4,0.5,0.0,0.667,0.714,0.15189873417721517,0.0,0.9909637,0.17485261,0.0012553403,0.0001661019
101.0,5.616768782293832,2.6,0.75,1.0,0.917,0.912,0.29957805907172996,0.0,0.144649,0.0022308244,0.0030521648,0.0021078028
99.0,8.457518900363405,0.2,0.75,0.3333333333333333,0.667,0.662,0.38818565400843874,0.0,0.99571973,0.48207775,0.00026489148,0.00051882747
101.0,4.9325116028328315,1.6,-1.5,1.3333333333333333,0.368,0.318,-1.2700421940928266,5.428571428571432,0.9994885,0.8484343,0.9143219,0.11872587
99.0,6.279757362773282,-0.2,0.0,-0.3333333333333333,0.6,0.55,0.7552742616033755,0.0,0.90226716,0.39122674,7.346748e-05,0.00026223337
99.0,4.988751147568819,-0.2,-0.5,0.0,0.6,0.455,0.30801687763713076,0.0,0.9574623,0.037747405,0.0010833008,0.00018665071
101.0,4.1309827366062,-0.2,-0.5,0.0,0.6,0.411,0.2911392405063291,0.0,0.95120496,0.33463213,0.0004899949,0.00018665071
101.0,4.544011724376532,0.0,-1.0,0.3333333333333333,0.545,0.394,-0.21940928270042204,0.0,0.9992348,0.48233387,0.0025267408,0.00017394382
98.0,4.903539895171025,-0.8,0.0,-0.3333333333333333,0.714,0.821,0.04641350210970459,0.0,0.32386705,0.009401297,0.00018676103,0.0001661019
101.0,5.55358154841825,-1.0,0.5,0.0,0.667,0.676,-0.578059071729958,0.0,0.5047757,0.08257839,0.00014364696,0.000106313295
99.0,7.633140622085147,0.4,-0.5,0.0,0.538,0.397,1.2784810126582276,0.0,0.99514574,0.71145993,0.00035618793,0.0003579962
101.0,5.028629939180387,1.6,-0.5,0.6666666666666666,0.947,0.961,-0.5864978902953588,0.0,0.12303275,0.0064768223,0.015895315,0.0005958605
101.0,5.4540545822809765,0.8,0.0,-0.3333333333333333,0.867,0.881,1.3628691983122363,0.0,0.016619451,0.008073922,0.00017275164,0.00021968174
99.0,6.450553543603635,2.8,-2.75,2.0,0.08,-0.261,-0.4177215189873417,0.0,0.99672544,0.96908283,0.99220526,0.5845259
98.0,5.969796042156741,2.0,-0.5,0.6666666666666666,0.857,0.882,0.15611814345991565,0.0,0.09006366,0.009600351,0.06363979,0.0025954244
99.0,5.575198236354616,1.0,-0.5,0.6666666666666666,0.375,0.333,-0.9578059071729955,0.0,0.99990785,0.5626004,0.0025530965,0.00019450017
99.0,6.043956865261537,0.0,0.75,0.3333333333333333,0.545,0.333,-1.1729957805907174,0.0,0.9999323,0.48294336,0.00026134716,0.0005958548
101.0,5.539975445418297,0.2,0.5,0.0,0.583,0.603,0.1856540084388185,0.0,0.9998511,0.37230912,0.00013725559,0.00014720068
98.0,7.7833963597325,0.4,-0.5,0.0,0.462,0.415,0.160337552742616,0.0,0.98686826,0.7023661,0.00030974805,0.0006647854
98.0,5.4423831336202735,0.6,0.5,0.6666666666666666,0.357,0.293,-0.45147679324894524,0.0,0.9998368,0.58663213,0.00014205565,0.00015497678
101.0,4.36579990490825,1.6,1.0,0.3333333333333333,0.211,0.0,-2.0801687763713073,8.857142857142863,0.9995216,0.9867168,0.7659464,0.12750731
99.0,7.361366276294982,-0.2,-0.25,0.3333333333333333,0.6,0.458,-0.6371308016877637,0.0,0.80870366,0.11340915,0.0005291491,0.00015445768
101.0,5.454120438144882,-1.2,0.0,-0.3333333333333333,0.6,0.5,0.4852320675105485,0.0,0.9792351,0.0030230142,0.00010088355,0.00016286767
98.0,5.821040070226567,0.2,0.0,-0.3333333333333333,0.5,0.403,1.5063291139240507,0.0,0.9980574,0.57177174,6.320585e-05,0.00016286767
98.0,7.34069512726412,-0.8,0.5,0.0,0.714,0.65,-0.7257383966244725,0.0,0.8792749,0.18759479,9.1526745e-05,0.00018114451
99.0,7.286257277814542,1.0,1.0,1.3333333333333333,0.25,-0.019,-1.8185654008438816,4.714285714285718,0.9994771,0.9628786,0.35631573,0.08768146
97.0,6.067407770915661,0.0,-0.5,0.0,0.727,0.682,0.18987341772151892,0.0,0.49880043,0.24254948,0.0001185514,0.00017653237
98.0,6.329424115266191,0.2,0.5,0.0,0.5,0.389,0.5822784810126581,0.0,0.998418,0.2406719,0.00010188001,0.00026223337
99.0,8.868314968171099,0.6,0.0,-0.3333333333333333,0.5,0.371,0.03375527426160336,0.0,0.9997788,0.9980217,0.0066434965,0.00042788818
99.0,7.004856177261463,1.8,-1.0,1.0,0.95,0.952,-0.8481012658227851,0.0,0.13091259,0.0028793705,0.00593198,0.0010637471
99.0,6.487107129147835,2.6,-1.25,1.6666666666666667,0.917,0.884,-0.9324894514767932,0.0,0.03250082,0.0027541928,0.023115572,0.0041555264
99.0,8.657769444359735,1.0,0.25,1.3333333333333333,0.938,0.942,-1.6033755274261605,0.0,0.031483665,0.004107001,0.0010240728,0.004497154
99.0,8.714188716582294,0.0,0.0,0.3333333333333333,0.455,0.233,-0.04219409282700416,0.0,0.99968123,0.71602714,0.001085296,0.00041196035
98.0,8.554254543765577,-1.0,0.5,0.0,0.5,0.3,-0.12236286919831224,0.0,0.9968183,0.36985475,0.0006523498,0.00029029069
98.0,6.393751882246842,1.2,-1.0,0.3333333333333333,0.294,0.23,0.9367088607594936,7.285714285714291,0.89013696,0.581195,0.15169773,0.0015923859
99.0,9.57233174960706,1.0,0.0,0.3333333333333333,0.438,0.359,-0.5021097046413504,0.0,0.99965906,0.68716526,0.013315955,0.00043261726
99.0,7.160689853510196,0.0,0.0,0.3333333333333333,0.455,0.254,-0.3459915611814347,0.0,0.99832016,0.4970352,0.00032477127,0.00019050835
99.0,6.581899640359404,0.0,-0.25,1.0,0.545,0.545,-1.1392405063291136,0.0,0.98950315,0.2281963,0.001341885,0.0020677487
101.0,5.413217038935351,-0.2,0.5,0.6666666666666666,0.6,0.569,-0.9282700421940928,0.0,0.8732839,0.056848258,0.00012675626,0.00010415843
99.0,5.039533222795218,-0.2,0.5,0.0,0.6,0.588,-0.2320675105485232,0.0,0.9980678,0.21316467,0.00014598877,0.0001661019
101.0,5.590198790487068,-0.2,1.0,0.3333333333333333,0.7,0.679,-0.28691983122362885,0.0,0.98070073,0.12923443,0.00019284227,0.00011552067
97.0,4.341435846798429,-1.2,0.5,0.0,0.6,0.393,-0.5316455696202531,0.0,0.8094209,0.100838326,0.00020403275,0.00014523754
99.0,5.911262775026296,-0.8,-0.5,0.0,0.714,0.571,-0.18987341772151897,0.0,0.40639433,0.0036418373,0.00012003699,0.00014796873
101.0,4.948403711445297,0.4,-0.5,0.0,0.615,0.487,0.021097046413502126,0.0,0.9980829,0.7465253,0.00037546916,0.00018665071
99.0,6.004129712560034,0.4,-1.5,0.6666666666666666,0.462,0.301,-0.7004219409282699,0.0,0.99965334,0.46891698,0.0017105768,0.0001619522
101.0,4.176626404364398,-0.4,0.0,0.3333333333333333,0.333,0.18,-0.5274261603375529,0.0,0.9982223,0.26448235,0.00034665244,0.00017672032
99.0,5.890332599732003,-0.4,0.5,-0.6666666666666666,0.444,0.388,0.33755274261603374,0.0,0.9937372,0.051953007,5.6901095e-05,0.00016466322
98.0,7.118411829630655,-0.8,-0.5,0.0,0.429,0.229,0.590717299578059,10.14285714285715,0.07184521,0.053553633,0.00036560427,0.0005263054
99.0,5.531468820029523,-0.6,-0.5,0.0,0.75,0.865,0.41350210970464135,8.428571428571434,0.08972504,0.003596869,0.00016226048,0.00037556858
99.0,11.460804077015831,0.6,0.75,0.3333333333333333,0.929,0.896,0.34599156118143454,0.0,0.54631686,0.009579169,0.00029695654,0.00039459585
101.0,4.961786716614768,-0.8,0.5,-0.6666666666666666,0.571,0.512,0.4894514767932489,0.0,0.98774683,0.0010951053,0.00019632535,0.0001817689
98.0,5.066913207697842,-0.8,0.5,0.0,0.429,0.184,-0.6835443037974684,0.0,0.9765337,0.23863813,0.00012301498,0.00011718564
101.0,4.752514653775632,0.4,-0.5,0.0,0.538,0.486,0.2995780590717299,0.0,0.9807823,0.35539132,0.0006560975,0.00018665071
101.0,4.826283612485811,1.8,1.25,0.6666666666666666,0.2,-0.073,-0.780590717299578,6.5714285714285765,0.999196,0.9612833,0.88070023,0.022289934
98.0,4.795122480287132,-0.8,1.5,0.0,0.429,0.324,-0.708860759493671,0.0,0.97782326,0.016118607,0.00012719435,0.00012473894
99.0,5.024718087070953,0.6,0.0,0.3333333333333333,0.429,0.319,0.16455696202531642,0.0,0.9999652,0.5769001,0.0018719896,0.000151843
101.0,4.569086609528578,0.0,0.0,1.0,0.545,0.446,-1.345991561181435,0.0,0.99734974,0.3392574,0.0049703787,0.00082641153
99.0,5.975398142618686,-0.4,0.0,-0.3333333333333333,0.444,0.275,0.8481012658227847,8.428571428571434,0.63214356,0.11257898,0.00012909301,0.00034237976
99.0,5.20567458632505,-0.2,0.0,-0.3333333333333333,0.7,0.65,0.5780590717299579,0.0,0.9973379,0.02087805,0.00015946515,0.0001817689
99.0,6.3832629739766995,2.6,-0.75,1.3333333333333333,0.875,0.892,-0.6033755274261601,0.0,0.009634817,0.0039363275,0.03921324,0.0041555264
101.0,5.344185134208918,2.2,0.5,1.0,0.182,-0.076,0.6624472573839667,6.71428571428572,0.99885726,0.99848676,0.68514067,0.12040606
101.0,4.624720026535989,0.0,0.5,-0.6666666666666666,0.727,0.714,0.47679324894514763,0.0,0.047163665,0.021689758,0.00022906512,0.0001817689
99.0,9.024240962329149,0.6,0.25,0.0,0.857,0.902,0.43881856540084385,0.0,0.01740893,0.008493471,0.00026176524,0.00042788818
101.0,5.831559931677364,-0.4,0.0,-0.3333333333333333,0.444,0.231,0.4641350210970464,0.0,0.9784495,0.039452687,0.0006887031,0.00013202515
99.0,8.152514077048112,0.2,0.5,-0.6666666666666666,0.417,0.353,0.41350210970464135,8.857142857142863,0.99605393,0.5059891,0.0028251135,0.0029879243
99.0,5.021520482735453,-0.2,-0.25,0.3333333333333333,0.6,0.426,0.4852320675105485,0.0,0.9811101,0.0743705,0.00036385132,0.00015636333
101.0,4.259309053717308,0.0,-0.5,0.6666666666666666,0.818,0.825,-0.8649789029535864,0.0,0.06413268,0.00077055895,0.0003918663,0.000117660915
98.0,5.265372650981545,-0.4,0.5,0.0,0.556,0.321,-0.10548523206751054,0.0,0.99656457,0.26679707,0.00012480898,0.00013031202
101.0,5.219975729692718,0.2,-1.0,0.3333333333333333,0.583,0.754,0.4092827004219409,0.0,0.6074853,0.2391065,0.0004502573,0.00017394382
98.0,6.187164371389211,-0.6,-0.5,0.0,0.75,0.651,0.2489451476793249,0.0,0.069825195,0.005318693,0.000121705074,0.00017653237
101.0,5.219847718437305,0.2,1.0,0.3333333333333333,0.917,0.912,-0.36708860759493667,0.0,0.014166777,0.0007217101,0.0004836562,0.00013873019
99.0,4.976460555746889,-0.2,0.0,0.3333333333333333,0.3,0.06,-0.7046413502109703,8.857142857142863,0.99953306,0.4574254,0.00026540164,0.0005207087
99.0,9.921232426473408,0.8,0.0,1.0,0.467,0.361,-1.4725738396624468,1.7142857142857155,0.99702686,0.9626629,0.12979724,0.0149062555
99.0,6.196837847840656,-0.4,1.25,0.0,0.444,0.328,-0.05485232067510563,0.0,0.998021,0.043397654,6.547611e-05,0.00016466322
101.0,4.904403541080148,0.0,-0.5,0.0,0.455,0.23,0.0,0.0,0.9997894,0.5326284,0.0010545596,0.00029333524
97.0,5.454626678132181,-1.0,-1.0,0.3333333333333333,0.5,0.324,-0.3291139240506329,0.0,0.8279291,0.27292877,0.00028418447,0.00011394196
99.0,6.727824949727173,0.8,1.0,1.0,0.4,0.273,-1.5485232067510548,0.0,0.99996686,0.95404387,0.0038706595,0.015664771
99.0,7.159205710639747,0.0,0.0,-0.3333333333333333,0.636,0.644,0.4725738396624472,0.0,0.9911566,0.514683,8.6015076e-05,0.00028956268
99.0,5.056849417929958,0.2,0.0,-0.3333333333333333,0.667,0.64,0.9324894514767932,0.0,0.99645317,0.106182575,0.00013768775,0.0001817689
101.0,5.037347221762459,2.0,-0.5,0.6666666666666666,0.19,0.025,-1.0379746835443038,7.285714285714291,0.999841,0.99812067,0.9765072,0.09708477
99.0,7.14963944948728,3.0,0.5,1.3333333333333333,0.231,-0.033,-2.4008438818565403,0.0,0.99962056,0.9979792,0.96635616,0.8260875
98.0,7.695290410763874,-0.8,0.0,-0.3333333333333333,0.714,0.643,0.7890295358649787,0.0,0.35102737,0.14791225,9.58552e-05,0.00031296676
101.0,4.979645232938737,0.0,-1.0,0.3333333333333333,0.909,0.956,0.18987341772151906,0.0,0.05591186,0.003730313,0.00036403525,0.00017394382
99.0,5.686871429796297,-0.6,-0.5,0.0,0.625,0.689,0.17721518987341772,0.0,0.822575,0.006263033,6.9742666e-05,0.00015948174
101.0,4.890172706149964,1.6,-0.75,1.3333333333333333,0.421,0.4,-0.6160337552742615,0.0,0.9999119,0.9623833,0.7331697,0.0011351748
101.0,5.394940703452086,0.0,-1.25,1.0,0.545,0.312,-0.3586497890295358,2.0000000000000018,0.9934422,0.3753401,0.0009543294,0.00024813978
101.0,5.759196739653522,-1.0,0.0,-0.3333333333333333,0.333,0.0,-0.10548523206751063,3.428571428571431,0.77473176,0.26779783,0.0010291006,0.0002733526
99.0,5.560077059241454,-0.2,0.0,-0.3333333333333333,0.6,0.475,0.4852320675105485,0.0,0.99541014,0.011714309,4.1590025e-05,0.00016286767
101.0,4.621713867157671,0.0,-1.0,0.3333333333333333,0.636,0.5,0.41350210970464135,0.0,0.4855728,0.35773325,0.0002857061,0.00017394382
98.0,6.835332884108777,-0.2,-0.5,0.0,0.5,0.327,-0.23628691983122363,0.0,0.99556893,0.5695638,0.0005184479,0.0002556694
98.0,7.989770584436377,-0.8,0.5,-0.6666666666666666,0.571,0.364,0.4008438818565401,0.0,0.9959448,0.1063437,0.000122050646,0.00028956268
98.0,7.193145771138966,-0.8,0.0,-0.3333333333333333,0.571,0.429,0.8523206751054851,0.0,0.97757465,0.14798643,0.00010892412,0.00031296676
101.0,5.213355555404722,0.2,0.75,0.3333333333333333,0.75,0.732,-0.7383966244725737,0.0,0.74698114,0.005985372,0.00024055767,0.000118107746
99.0,5.330881530788275,0.0,0.5,0.6666666666666666,0.545,0.413,-0.9915611814345989,0.0,0.9976726,0.7189928,0.00017637525,0.00010415843
98.0,5.596898838934373,-0.4,0.0,0.3333333333333333,0.556,0.604,-0.4936708860759494,0.0,0.6899871,0.0018783917,0.00010324555,0.00011552067
99.0,7.596939257512566,0.8,-1.0,0.3333333333333333,0.333,0.077,0.7679324894514769,0.0,0.9986613,0.9490336,0.014952368,0.009715055
101.0,5.003988713649883,0.2,-1.0,0.3333333333333333,0.417,0.385,0.5527426160337553,0.0,0.9996049,0.19557282,0.00019134858,0.00029975426
101.0,4.828634666462244,0.0,0.5,-0.6666666666666666,0.727,0.714,0.47679324894514763,0.0,0.03298568,0.01168505,0.00022906512,0.0001817689
101.0,5.130687149899613,1.2,0.75,0.3333333333333333,0.353,0.211,-0.0843881856540085,7.428571428571434,0.9999398,0.8327491,0.41210437,0.0016351212
98.0,5.188487987778186,-0.8,0.0,-0.3333333333333333,0.571,0.514,0.8523206751054851,0.0,0.9958794,0.18522064,0.00016005315,0.0001817689
99.0,6.3810914523130515,0.8,0.0,0.3333333333333333,0.4,0.25,-0.6286919831223624,0.0,0.99991035,0.53284913,0.001625628,0.00028369742
99.0,8.320002460897648,0.4,0.0,-0.3333333333333333,0.615,0.635,0.7383966244725739,7.428571428571434,0.94949245,0.42053473,0.0012375135,0.002038086
101.0,5.029788564098652,0.0,-1.0,0.3333333333333333,0.909,0.956,0.18987341772151906,0.0,0.05591186,0.015862526,0.00036403525,0.00017394382
98.0,4.871053010398148,0.4,1.5,0.6666666666666666,0.385,0.185,-1.4430379746835438,10.14285714285715,0.9993851,0.8862231,0.0021789563,0.0018400707
101.0,4.5543055062747895,1.6,1.0,1.0,0.211,0.059,-0.6033755274261601,1.2857142857142865,0.99954814,0.9808071,0.5950508,0.005256671
98.0,6.301534352350089,1.2,-0.75,0.6666666666666666,0.941,0.934,0.10126582278481007,0.0,0.12518941,0.0070238058,0.0003137678,0.0004917802
98.0,5.447981365551615,-0.8,0.0,-0.3333333333333333,0.429,0.206,-0.008438818565400852,3.428571428571431,0.099561356,0.07615633,0.00037564067,0.0001580378
98.0,4.7837741859884115,0.4,1.5,0.6666666666666666,0.385,0.185,-1.4430379746835438,10.14285714285715,0.9993851,0.8493862,0.002324868,0.0018400707
101.0,6.2878449650580865,1.0,0.0,1.0,0.812,0.747,-1.3080168776371317,0.0,0.008930967,0.0049659433,0.00065639487,0.0012392608
98.0,5.776872493763882,-0.6,-0.5,0.0,0.75,0.711,0.2953586497890295,0.0,0.6568825,0.016415574,6.5949374e-05,0.00015948174
99.0,8.52278754603885,1.6,-0.5,0.6666666666666666,0.263,0.045,0.47679324894514763,0.0,0.9995641,0.9984924,0.72991467,0.15940897
99.0,7.048608553812565,0.0,0.0,-0.3333333333333333,0.636,0.508,0.5654008438818565,0.0,0.98676807,0.48388767,9.280104e-05,0.00031296676
101.0,4.062122615275718,0.0,0.0,0.3333333333333333,0.545,0.492,-0.8481012658227847,0.7142857142857149,0.8934513,0.12772945,0.0006161385,0.0001441204
101.0,5.452980722724659,0.2,0.0,0.3333333333333333,0.5,0.473,-1.2531645569620256,4.0000000000000036,0.99514306,0.5190701,0.00034268535,0.0005593085
99.0,6.834094756443513,0.2,0.0,-0.3333333333333333,0.417,0.26,0.9578059071729957,10.14285714285715,0.9747566,0.47699293,0.00017107713,0.00042097928
99.0,5.755698471172253,0.4,-1.0,1.0,0.385,0.247,-0.5274261603375529,2.7142857142857153,0.99536985,0.53679925,0.0032407565,0.0005045233
99.0,5.955375852573972,-0.6,0.5,0.0,0.75,0.702,-0.7257383966244729,0.0,0.94592667,0.017374093,6.8233305e-05,0.000110113164
